Year,County,Drug,DeathByYear,Rate
2010,Wythe County,Benzodiazepine,4.00,13.70
2010,York County,Benzodiazepine,0.00,0.00
2011,Accomack County,Benzodiazepine,2.00,6.00
2011,Albemarle County,Benzodiazepine,0.00,0.00
2011,Alexandria City,Benzodiazepine,0.00,0.00
2011,Alleghany County,Benzodiazepine,0.00,0.00
2011,Amelia County,Benzodiazepine,0.00,0.00
2011,Amherst County,Benzodiazepine,1.00,3.10
2011,Appomattox County,Benzodiazepine,0.00,0.00
2011,Arlington County,Benzodiazepine,1.00,0.50
2011,Augusta County,Benzodiazepine,4.00,5.40
2011,Bath County,Benzodiazepine,0.00,0.00
2011,Bedford City,Benzodiazepine,0.00,0.00
2011,Bedford County,Benzodiazepine,1.00,1.40
2011,Bland County,Benzodiazepine,1.00,14.70
2011,Botetourt County,Benzodiazepine,0.00,0.00
2011,Bristol City,Benzodiazepine,1.00,5.60
2011,Brunswick County,Benzodiazepine,0.00,0.00
2011,Buchanan County,Benzodiazepine,4.00,17.00
2011,Buckingham County,Benzodiazepine,0.00,0.00
2011,Buena Vista City,Benzodiazepine,0.00,0.00
2011,Campbell County,Benzodiazepine,2.00,3.60
2011,Caroline County,Benzodiazepine,1.00,3.50
2011,Carroll County,Benzodiazepine,1.00,3.30
2011,Charles City County,Benzodiazepine,0.00,0.00
2011,Charlotte County,Benzodiazepine,0.00,0.00
2011,Charlottesville City,Benzodiazepine,0.00,0.00
2011,Chesapeake City,Benzodiazepine,6.00,2.70
2011,Chesterfield County,Benzodiazepine,10.00,3.10
2011,Clarke County,Benzodiazepine,0.00,0.00
2011,Colonial Heights City,Benzodiazepine,2.00,11.50
2011,Covington City,Benzodiazepine,0.00,0.00
2011,Craig County,Benzodiazepine,0.00,0.00
2011,Culpeper County,Benzodiazepine,0.00,0.00
2011,Cumberland County,Benzodiazepine,0.00,0.00
2011,Danville City,Benzodiazepine,2.00,4.70
2011,Dickenson County,Benzodiazepine,2.00,12.70
2011,Dinwiddie County,Benzodiazepine,1.00,3.60
2011,Emporia City,Benzodiazepine,0.00,0.00
2011,Essex County,Benzodiazepine,0.00,0.00
2011,Fairfax City,Benzodiazepine,0.00,0.00
2011,Fairfax County,Benzodiazepine,12.00,1.10
2011,Falls Church City,Benzodiazepine,1.00,7.80
2011,Fauquier County,Benzodiazepine,3.00,4.50
2011,Floyd County,Benzodiazepine,0.00,0.00
2011,Fluvanna County,Benzodiazepine,0.00,0.00
2011,Franklin City,Benzodiazepine,0.00,0.00
2011,Franklin County,Benzodiazepine,2.00,3.50
2011,Frederick County,Benzodiazepine,1.00,1.30
2011,Fredericksburg City,Benzodiazepine,1.00,3.90
2011,Galax City,Benzodiazepine,0.00,0.00
2011,Giles County,Benzodiazepine,1.00,5.80
2011,Gloucester County,Benzodiazepine,0.00,0.00
2011,Goochland County,Benzodiazepine,0.00,0.00
2011,Grayson County,Benzodiazepine,0.00,0.00
2011,Greene County,Benzodiazepine,0.00,0.00
2011,Greensville County,Benzodiazepine,0.00,0.00
2011,Halifax County,Benzodiazepine,1.00,2.80
2011,Hampton City,Benzodiazepine,3.00,2.20
2011,Hanover County,Benzodiazepine,1.00,1.00
2011,Harrisonburg City,Benzodiazepine,0.00,0.00
2011,Henrico County,Benzodiazepine,6.00,1.90
2011,Henry County,Benzodiazepine,4.00,7.40
2011,Highland County,Benzodiazepine,0.00,0.00
2011,Hopewell City,Benzodiazepine,0.00,0.00
2011,Isle of Wight County,Benzodiazepine,0.00,0.00
2011,James City County,Benzodiazepine,0.00,0.00
2011,King and Queen County,Benzodiazepine,0.00,0.00
2011,King George County,Benzodiazepine,0.00,0.00
2011,King William County,Benzodiazepine,0.00,0.00
2011,Lancaster County,Benzodiazepine,0.00,0.00
2011,Lee County,Benzodiazepine,3.00,11.90
2011,Lexington City,Benzodiazepine,0.00,0.00
2011,Loudoun County,Benzodiazepine,9.00,2.80
2011,Louisa County,Benzodiazepine,0.00,0.00
2011,Lunenburg County,Benzodiazepine,0.00,0.00
2011,Lynchburg City,Benzodiazepine,1.00,1.30
2011,Madison County,Benzodiazepine,2.00,15.20
2011,Manassas City,Benzodiazepine,1.00,2.50
2011,Manassas Park City,Benzodiazepine,1.00,6.50
2011,Martinsville City,Benzodiazepine,1.00,7.40
2011,Mathews County,Benzodiazepine,0.00,0.00
2011,Mecklenburg County,Benzodiazepine,2.00,6.10
2011,Middlesex County,Benzodiazepine,1.00,9.20
2011,Montgomery County,Benzodiazepine,5.00,5.30
2011,Nelson County,Benzodiazepine,0.00,0.00
2011,New Kent County,Benzodiazepine,0.00,0.00
2011,Newport News City,Benzodiazepine,4.00,2.20
2011,Norfolk City,Benzodiazepine,7.00,2.90
2011,Northampton County,Benzodiazepine,0.00,0.00
2011,Northumberland County,Benzodiazepine,0.00,0.00
2011,Norton City,Benzodiazepine,0.00,0.00
2011,Nottoway County,Benzodiazepine,0.00,0.00
2011,Orange County,Benzodiazepine,2.00,5.90
2011,Page County,Benzodiazepine,1.00,4.20
2011,Patrick County,Benzodiazepine,0.00,0.00
2011,Petersburg City,Benzodiazepine,2.00,6.20
2011,Pittsylvania County,Benzodiazepine,2.00,3.20
2011,Poquoson City,Benzodiazepine,0.00,0.00
2011,Portsmouth City,Benzodiazepine,3.00,3.10
2011,Powhatan County,Benzodiazepine,1.00,3.60
2011,Prince Edward County,Benzodiazepine,1.00,4.30
2011,Prince George County,Benzodiazepine,2.00,5.50
2011,Prince William County,Benzodiazepine,10.00,2.40
2011,Pulaski County,Benzodiazepine,6.00,17.30
2011,Radford City,Benzodiazepine,0.00,0.00
2011,Rappahannock County,Benzodiazepine,0.00,0.00
2011,Richmond City,Benzodiazepine,4.00,1.90
2011,Richmond County,Benzodiazepine,1.00,10.80
2011,Roanoke City,Benzodiazepine,5.00,5.20
2011,Roanoke County,Benzodiazepine,1.00,1.10
2011,Rockbridge County,Benzodiazepine,1.00,4.50
2011,Rockingham County,Benzodiazepine,2.00,2.60
2011,Russell County,Benzodiazepine,8.00,27.80
2011,Salem City,Benzodiazepine,1.00,4.00
2011,Scott County,Benzodiazepine,2.00,8.60
2011,Shenandoah County,Benzodiazepine,2.00,4.70
2011,Smyth County,Benzodiazepine,1.00,3.10
2011,Southampton County,Benzodiazepine,0.00,0.00
2011,Spotsylvania County,Benzodiazepine,1.00,0.80
2011,Stafford County,Benzodiazepine,0.00,0.00
2011,Staunton City,Benzodiazepine,0.00,0.00
2011,Suffolk City,Benzodiazepine,0.00,0.00
2011,Surry County,Benzodiazepine,0.00,0.00
2011,Sussex County,Benzodiazepine,0.00,0.00
2011,Tazewell County,Benzodiazepine,9.00,20.10
2011,Virginia Beach City,Benzodiazepine,14.00,3.20
2011,Warren County,Benzodiazepine,1.00,2.60
2011,Washington County,Benzodiazepine,6.00,10.90
2011,Waynesboro City,Benzodiazepine,0.00,0.00
2011,Westmoreland County,Benzodiazepine,0.00,0.00
2011,Williamsburg City,Benzodiazepine,0.00,0.00
2011,Winchester City,Benzodiazepine,2.00,7.50
2011,Wise County,Benzodiazepine,5.00,12.00
2011,Wythe County,Benzodiazepine,2.00,6.80
2011,York County,Benzodiazepine,2.00,3.00
2012,Accomack County,Benzodiazepine,2.00,6.00
2012,Albemarle County,Benzodiazepine,0.00,0.00
2012,Alexandria City,Benzodiazepine,3.00,2.10
2012,Alleghany County,Benzodiazepine,0.00,0.00
2012,Amelia County,Benzodiazepine,1.00,7.80
2012,Amherst County,Benzodiazepine,0.00,0.00
2012,Appomattox County,Benzodiazepine,0.00,0.00
2012,Arlington County,Benzodiazepine,1.00,0.50
2012,Augusta County,Benzodiazepine,5.00,6.80
2012,Bath County,Benzodiazepine,0.00,0.00
2012,Bedford City,Benzodiazepine,0.00,0.00
2012,Bedford County,Benzodiazepine,2.00,2.90
2012,Bland County,Benzodiazepine,0.00,0.00
2012,Botetourt County,Benzodiazepine,1.00,3.00
2012,Bristol City,Benzodiazepine,2.00,11.30
2012,Brunswick County,Benzodiazepine,0.00,0.00
2012,Buchanan County,Benzodiazepine,7.00,29.30
2012,Buckingham County,Benzodiazepine,0.00,0.00
2012,Buena Vista City,Benzodiazepine,1.00,14.90
2012,Campbell County,Benzodiazepine,0.00,0.00
2012,Caroline County,Benzodiazepine,0.00,0.00
2012,Carroll County,Benzodiazepine,3.00,10.00
2012,Charles City County,Benzodiazepine,0.00,0.00
2012,Charlotte County,Benzodiazepine,0.00,0.00
2012,Charlottesville City,Benzodiazepine,0.00,0.00
2012,Chesapeake City,Benzodiazepine,3.00,1.30
2012,Chesterfield County,Benzodiazepine,1.00,0.30
2012,Clarke County,Benzodiazepine,0.00,0.00
2012,Colonial Heights City,Benzodiazepine,0.00,0.00
2012,Covington City,Benzodiazepine,0.00,0.00
2012,Craig County,Benzodiazepine,0.00,0.00
2012,Culpeper County,Benzodiazepine,0.00,0.00
2012,Cumberland County,Benzodiazepine,0.00,0.00
2012,Danville City,Benzodiazepine,1.00,2.30
2012,Dickenson County,Benzodiazepine,1.00,6.40
2012,Dinwiddie County,Benzodiazepine,0.00,0.00
2012,Emporia City,Benzodiazepine,0.00,0.00
2012,Essex County,Benzodiazepine,0.00,0.00
2012,Fairfax City,Benzodiazepine,0.00,0.00
2012,Fairfax County,Benzodiazepine,16.00,1.40
2012,Falls Church City,Benzodiazepine,0.00,0.00
2012,Fauquier County,Benzodiazepine,2.00,3.00
2012,Floyd County,Benzodiazepine,0.00,0.00
2012,Fluvanna County,Benzodiazepine,0.00,0.00
2012,Franklin City,Benzodiazepine,0.00,0.00
2012,Franklin County,Benzodiazepine,2.00,3.50
2012,Frederick County,Benzodiazepine,0.00,0.00
2012,Fredericksburg City,Benzodiazepine,0.00,0.00
2012,Galax City,Benzodiazepine,0.00,0.00
2012,Giles County,Benzodiazepine,3.00,17.70
2012,Gloucester County,Benzodiazepine,0.00,0.00
2012,Goochland County,Benzodiazepine,0.00,0.00
2012,Grayson County,Benzodiazepine,0.00,0.00
2012,Greene County,Benzodiazepine,1.00,5.30
2012,Greensville County,Benzodiazepine,0.00,0.00
2012,Halifax County,Benzodiazepine,0.00,0.00
2012,Hampton City,Benzodiazepine,2.00,1.50
2012,Hanover County,Benzodiazepine,1.00,1.00
2012,Harrisonburg City,Benzodiazepine,0.00,0.00
2012,Henrico County,Benzodiazepine,2.00,0.60
2012,Henry County,Benzodiazepine,5.00,9.40
2012,Highland County,Benzodiazepine,0.00,0.00
2012,Hopewell City,Benzodiazepine,0.00,0.00
2012,Isle of Wight County,Benzodiazepine,0.00,0.00
2012,James City County,Benzodiazepine,0.00,0.00
2012,King and Queen County,Benzodiazepine,0.00,0.00
2012,King George County,Benzodiazepine,1.00,4.10
2012,King William County,Benzodiazepine,0.00,0.00
2012,Lancaster County,Benzodiazepine,0.00,0.00
2012,Lee County,Benzodiazepine,2.00,7.90
2012,Lexington City,Benzodiazepine,0.00,0.00
2012,Loudoun County,Benzodiazepine,0.00,0.00
2012,Louisa County,Benzodiazepine,0.00,0.00
2012,Lunenburg County,Benzodiazepine,0.00,0.00
2012,Lynchburg City,Benzodiazepine,1.00,1.30
2012,Madison County,Benzodiazepine,0.00,0.00
2012,Manassas City,Benzodiazepine,1.00,2.50
2012,Manassas Park City,Benzodiazepine,0.00,0.00
2012,Martinsville City,Benzodiazepine,1.00,7.30
2012,Mathews County,Benzodiazepine,0.00,0.00
2012,Mecklenburg County,Benzodiazepine,0.00,0.00
2012,Middlesex County,Benzodiazepine,0.00,0.00
2012,Montgomery County,Benzodiazepine,2.00,2.10
2012,Nelson County,Benzodiazepine,0.00,0.00
2012,New Kent County,Benzodiazepine,0.00,0.00
2012,Newport News City,Benzodiazepine,3.00,1.70
2012,Norfolk City,Benzodiazepine,7.00,2.80
2012,Northampton County,Benzodiazepine,0.00,0.00
2012,Northumberland County,Benzodiazepine,0.00,0.00
2012,Norton City,Benzodiazepine,0.00,0.00
2012,Nottoway County,Benzodiazepine,0.00,0.00
2012,Orange County,Benzodiazepine,0.00,0.00
2012,Page County,Benzodiazepine,0.00,0.00
2012,Patrick County,Benzodiazepine,1.00,5.40
2012,Petersburg City,Benzodiazepine,1.00,3.10
2012,Pittsylvania County,Benzodiazepine,2.00,3.20
2012,Poquoson City,Benzodiazepine,0.00,0.00
2012,Portsmouth City,Benzodiazepine,0.00,0.00
2012,Powhatan County,Benzodiazepine,0.00,0.00
2012,Prince Edward County,Benzodiazepine,0.00,0.00
2012,Prince George County,Benzodiazepine,0.00,0.00
2012,Prince William County,Benzodiazepine,8.00,1.90
2012,Pulaski County,Benzodiazepine,0.00,0.00
2012,Radford City,Benzodiazepine,2.00,12.00
2012,Rappahannock County,Benzodiazepine,0.00,0.00
2012,Richmond City,Benzodiazepine,7.00,3.30
2012,Richmond County,Benzodiazepine,0.00,0.00
2012,Roanoke City,Benzodiazepine,4.00,4.10
2012,Roanoke County,Benzodiazepine,2.00,2.20
2012,Rockbridge County,Benzodiazepine,0.00,0.00
2012,Rockingham County,Benzodiazepine,0.00,0.00
2012,Russell County,Benzodiazepine,5.00,17.60
2012,Salem City,Benzodiazepine,3.00,12.00
2012,Scott County,Benzodiazepine,0.00,0.00
2012,Shenandoah County,Benzodiazepine,2.00,4.70
2012,Smyth County,Benzodiazepine,2.00,6.30
2012,Southampton County,Benzodiazepine,0.00,0.00
2012,Spotsylvania County,Benzodiazepine,2.00,1.60
2012,Stafford County,Benzodiazepine,3.00,2.20
2012,Staunton City,Benzodiazepine,0.00,0.00
2012,Suffolk City,Benzodiazepine,1.00,1.20
2012,Surry County,Benzodiazepine,0.00,0.00
2012,Sussex County,Benzodiazepine,0.00,0.00
2012,Tazewell County,Benzodiazepine,8.00,18.10
2012,Virginia Beach City,Benzodiazepine,9.00,2.00
2012,Warren County,Benzodiazepine,2.00,5.30
2012,Washington County,Benzodiazepine,4.00,7.20
2012,Waynesboro City,Benzodiazepine,0.00,0.00
2012,Westmoreland County,Benzodiazepine,0.00,0.00
2012,Williamsburg City,Benzodiazepine,1.00,6.60
2012,Winchester City,Benzodiazepine,2.00,7.40
2012,Wise County,Benzodiazepine,7.00,17.10
2012,Wythe County,Benzodiazepine,4.00,13.70
2012,York County,Benzodiazepine,0.00,0.00
2013,Accomack County,Benzodiazepine,0.00,0.00
2013,Albemarle County,Benzodiazepine,1.00,1.00
2013,Alexandria City,Benzodiazepine,9.00,6.00
2013,Alleghany County,Benzodiazepine,0.00,0.00
2013,Amelia County,Benzodiazepine,0.00,0.00
2013,Amherst County,Benzodiazepine,0.00,0.00
2013,Appomattox County,Benzodiazepine,1.00,6.60
2013,Arlington County,Benzodiazepine,3.00,1.30
2013,Augusta County,Benzodiazepine,4.00,5.40
2013,Bath County,Benzodiazepine,0.00,0.00
2013,Bedford City,Benzodiazepine,0.00,0.00
2013,Bedford County,Benzodiazepine,4.00,5.70
2013,Bland County,Benzodiazepine,0.00,0.00
2013,Botetourt County,Benzodiazepine,1.00,3.00
2013,Bristol City,Benzodiazepine,0.00,0.00
2013,Brunswick County,Benzodiazepine,0.00,0.00
2013,Buchanan County,Benzodiazepine,5.00,21.20
2013,Buckingham County,Benzodiazepine,1.00,5.80
2013,Buena Vista City,Benzodiazepine,0.00,0.00
2013,Campbell County,Benzodiazepine,0.00,0.00
2013,Caroline County,Benzodiazepine,0.00,0.00
2013,Carroll County,Benzodiazepine,1.00,3.30
2013,Charles City County,Benzodiazepine,1.00,14.00
2013,Charlotte County,Benzodiazepine,1.00,8.10
2013,Charlottesville City,Benzodiazepine,1.00,2.30
2013,Chesapeake City,Benzodiazepine,10.00,4.30
2013,Chesterfield County,Benzodiazepine,5.00,1.50
2013,Clarke County,Benzodiazepine,0.00,0.00
2013,Colonial Heights City,Benzodiazepine,0.00,0.00
2013,Covington City,Benzodiazepine,1.00,17.20
2013,Craig County,Benzodiazepine,0.00,0.00
2013,Culpeper County,Benzodiazepine,1.00,2.10
2013,Cumberland County,Benzodiazepine,1.00,10.20
2013,Danville City,Benzodiazepine,0.00,0.00
2013,Dickenson County,Benzodiazepine,1.00,6.50
2013,Dinwiddie County,Benzodiazepine,1.00,3.60
2013,Emporia City,Benzodiazepine,1.00,17.90
2013,Essex County,Benzodiazepine,0.00,0.00
2013,Fairfax City,Benzodiazepine,0.00,0.00
2013,Fairfax County,Benzodiazepine,17.00,1.50
2013,Falls Church City,Benzodiazepine,0.00,0.00
2013,Fauquier County,Benzodiazepine,7.00,10.40
2013,Floyd County,Benzodiazepine,0.00,0.00
2013,Fluvanna County,Benzodiazepine,0.00,0.00
2013,Franklin City,Benzodiazepine,0.00,0.00
2013,Franklin County,Benzodiazepine,0.00,0.00
2013,Frederick County,Benzodiazepine,8.00,9.80
2013,Fredericksburg City,Benzodiazepine,0.00,0.00
2013,Galax City,Benzodiazepine,0.00,0.00
2013,Giles County,Benzodiazepine,2.00,11.80
2013,Gloucester County,Benzodiazepine,0.00,0.00
2013,Goochland County,Benzodiazepine,0.00,0.00
2013,Grayson County,Benzodiazepine,0.00,0.00
2013,Greene County,Benzodiazepine,0.00,0.00
2013,Greensville County,Benzodiazepine,0.00,0.00
2013,Halifax County,Benzodiazepine,0.00,0.00
2013,Hampton City,Benzodiazepine,5.00,3.70
2013,Hanover County,Benzodiazepine,2.00,2.00
2013,Harrisonburg City,Benzodiazepine,2.00,3.90
2013,Henrico County,Benzodiazepine,7.00,2.20
2013,Henry County,Benzodiazepine,4.00,7.60
2013,Highland County,Benzodiazepine,0.00,0.00
2013,Hopewell City,Benzodiazepine,1.00,4.50
2013,Isle of Wight County,Benzodiazepine,0.00,0.00
2013,James City County,Benzodiazepine,0.00,0.00
2013,King and Queen County,Benzodiazepine,0.00,0.00
2013,King George County,Benzodiazepine,1.00,4.00
2013,King William County,Benzodiazepine,0.00,0.00
2013,Lancaster County,Benzodiazepine,0.00,0.00
2013,Lee County,Benzodiazepine,6.00,23.80
2013,Lexington City,Benzodiazepine,0.00,0.00
2013,Loudoun County,Benzodiazepine,5.00,1.40
2013,Louisa County,Benzodiazepine,0.00,0.00
2013,Lunenburg County,Benzodiazepine,0.00,0.00
2013,Lynchburg City,Benzodiazepine,2.00,2.60
2013,Madison County,Benzodiazepine,0.00,0.00
2013,Manassas City,Benzodiazepine,1.00,2.40
2013,Manassas Park City,Benzodiazepine,0.00,0.00
2013,Martinsville City,Benzodiazepine,1.00,7.30
2013,Mathews County,Benzodiazepine,0.00,0.00
2013,Mecklenburg County,Benzodiazepine,0.00,0.00
2013,Middlesex County,Benzodiazepine,0.00,0.00
2013,Montgomery County,Benzodiazepine,4.00,4.20
2013,Nelson County,Benzodiazepine,0.00,0.00
2013,New Kent County,Benzodiazepine,1.00,5.10
2013,Newport News City,Benzodiazepine,7.00,3.80
2013,Norfolk City,Benzodiazepine,11.00,4.50
2013,Northampton County,Benzodiazepine,0.00,0.00
2013,Northumberland County,Benzodiazepine,0.00,0.00
2013,Norton City,Benzodiazepine,1.00,24.90
2013,Nottoway County,Benzodiazepine,0.00,0.00
2013,Orange County,Benzodiazepine,2.00,5.80
2013,Page County,Benzodiazepine,1.00,4.20
2013,Patrick County,Benzodiazepine,2.00,10.90
2013,Petersburg City,Benzodiazepine,1.00,3.10
2013,Pittsylvania County,Benzodiazepine,2.00,3.20
2013,Poquoson City,Benzodiazepine,0.00,0.00
2013,Portsmouth City,Benzodiazepine,6.00,6.20
2013,Powhatan County,Benzodiazepine,0.00,0.00
2013,Prince Edward County,Benzodiazepine,1.00,4.40
2013,Prince George County,Benzodiazepine,0.00,0.00
2013,Prince William County,Benzodiazepine,11.00,2.50
2013,Pulaski County,Benzodiazepine,1.00,2.90
2013,Radford City,Benzodiazepine,0.00,0.00
2013,Rappahannock County,Benzodiazepine,0.00,0.00
2013,Richmond City,Benzodiazepine,6.00,2.80
2013,Richmond County,Benzodiazepine,0.00,0.00
2013,Roanoke City,Benzodiazepine,8.00,8.10
2013,Roanoke County,Benzodiazepine,4.00,4.30
2013,Rockbridge County,Benzodiazepine,0.00,0.00
2013,Rockingham County,Benzodiazepine,0.00,0.00
2013,Russell County,Benzodiazepine,2.00,7.10
2013,Salem City,Benzodiazepine,1.00,4.00
2013,Scott County,Benzodiazepine,3.00,13.30
2013,Shenandoah County,Benzodiazepine,2.00,4.70
2013,Smyth County,Benzodiazepine,0.00,0.00
2013,Southampton County,Benzodiazepine,1.00,5.50
2013,Spotsylvania County,Benzodiazepine,1.00,0.80
2013,Stafford County,Benzodiazepine,3.00,2.20
2013,Staunton City,Benzodiazepine,1.00,4.10
2013,Suffolk City,Benzodiazepine,1.00,1.20
2013,Surry County,Benzodiazepine,0.00,0.00
2013,Sussex County,Benzodiazepine,0.00,0.00
2013,Tazewell County,Benzodiazepine,3.00,6.80
2013,Virginia Beach City,Benzodiazepine,15.00,3.30
2013,Warren County,Benzodiazepine,1.00,2.60
2013,Washington County,Benzodiazepine,0.00,0.00
2013,Waynesboro City,Benzodiazepine,0.00,0.00
2013,Westmoreland County,Benzodiazepine,0.00,0.00
2013,Williamsburg City,Benzodiazepine,0.00,0.00
2013,Winchester City,Benzodiazepine,1.00,3.70
2013,Wise County,Benzodiazepine,6.00,14.80
2013,Wythe County,Benzodiazepine,0.00,0.00
2013,York County,Benzodiazepine,1.00,1.50
2014,Accomack County,Benzodiazepine,5.00,15.10
2014,Albemarle County,Benzodiazepine,0.00,0.00
2014,Alexandria City,Benzodiazepine,3.00,2.00
2014,Alleghany County,Benzodiazepine,0.00,0.00
2014,Amelia County,Benzodiazepine,0.00,0.00
2014,Amherst County,Benzodiazepine,0.00,0.00
2014,Appomattox County,Benzodiazepine,1.00,6.50
2014,Arlington County,Benzodiazepine,3.00,1.30
2014,Augusta County,Benzodiazepine,3.00,4.10
2014,Bath County,Benzodiazepine,0.00,0.00
2014,Bedford City,Benzodiazepine,NA,NA
2014,Bedford County,Benzodiazepine,1.00,1.30
2014,Bland County,Benzodiazepine,0.00,0.00
2014,Botetourt County,Benzodiazepine,0.00,0.00
2014,Bristol City,Benzodiazepine,3.00,17.50
2014,Brunswick County,Benzodiazepine,0.00,0.00
2014,Buchanan County,Benzodiazepine,4.00,17.30
2014,Buckingham County,Benzodiazepine,0.00,0.00
2014,Buena Vista City,Benzodiazepine,0.00,0.00
2014,Campbell County,Benzodiazepine,0.00,0.00
2014,Caroline County,Benzodiazepine,1.00,3.40
2014,Carroll County,Benzodiazepine,5.00,16.90
2014,Charles City County,Benzodiazepine,0.00,0.00
2014,Charlotte County,Benzodiazepine,0.00,0.00
2014,Charlottesville City,Benzodiazepine,1.00,2.20
2014,Chesapeake City,Benzodiazepine,7.00,3.00
2014,Chesterfield County,Benzodiazepine,5.00,1.50
2014,Clarke County,Benzodiazepine,0.00,0.00
2014,Colonial Heights City,Benzodiazepine,1.00,5.60
2014,Covington City,Benzodiazepine,1.00,17.20
2014,Craig County,Benzodiazepine,0.00,0.00
2014,Culpeper County,Benzodiazepine,2.00,4.10
2014,Cumberland County,Benzodiazepine,0.00,0.00
2014,Danville City,Benzodiazepine,3.00,7.10
2014,Dickenson County,Benzodiazepine,1.00,6.50
2014,Dinwiddie County,Benzodiazepine,0.00,0.00
2014,Emporia City,Benzodiazepine,0.00,0.00
2014,Essex County,Benzodiazepine,0.00,0.00
